Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Avg Resp,Min Resp,Max Resp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2021-09-08 07:46:59,false,"Phoenix Running","2.71","350","00:30:21","153","176","4.0","155","167","11:12","7:32","33","27","0.93","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0:00","0.0","0:00","No","07:53.67","3","0.0","--","--","--","00:00:00","00:30:21","1,362","1,445"
Pool Swimming,2021-09-08 07:02:51,false,"Pool Swimming","1,475","259","00:32:44","139","159","3.1","--","--","1:58","0:53","--","--","0.00","0.0","0.0","0.0","0.0","0.0","706","42","24","--","--","0:00","0.0","0:00","No","00:09.21","12","0.0","--","--","--","00:00:00","00:38:23","--","--"
Hiking,2021-09-04 19:23:38,false,"Maricopa County Hiking","2.47","315","01:40:05","85","114","1.1","98","160","40:31","17:01","149","144","0.41","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0:00","0.0","0:00","No","24:19.76","3","0.0","--","--","--","00:00:00","01:40:06","2,061","2,212"
Pool Swimming,2021-09-03 08:03:51,false,"Pool Swimming","1,675","307","00:41:22","138","159","3.2","--","--","2:09","1:30","--","--","0.00","0.0","0.0","0.0","0.0","0.0","732","46","25","--","--","0:00","0.0","0:00","No","00:02.39","14","0.0","--","--","--","00:00:00","00:43:28","--","--"
Running,2021-09-02 07:12:55,false,"Phoenix Running","2.90","359","00:35:47","136","156","3.3","152","176","12:20","10:18","42","39","0.86","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0:00","0.0","0:00","No","11:05.70","3","0.0","--","--","--","00:00:00","00:35:47","1,401","1,433"
Strength Training,2021-09-01 07:23:27,false,"Strength","0.00","450","01:21:47","114","142","1.8","--","--","--","--","--","--","0.00","0.0","0.0","0.0","0.0","0.0","--","--","--","36","8","0:00","0.0","0:00","No","00:02.97","15","0.0","--","--","--","00:00:00","01:21:47","--","--"
Pool Swimming,2021-08-31 07:07:47,false,"Pool Swimming","850","147","00:23:44","127","143","2.1","--","--","2:03","1:03","--","--","0.00","0.0","0.0","0.0","0.0","0.0","343","42","22","--","--","0:00","0.0","0:00","No","00:00.94","13","0.0","--","--","--","00:00:00","00:24:01","--","--"
Running,2021-08-30 07:57:48,false,"Phoenix Running","2.36","298","00:27:39","148","177","3.6","151","202","11:42","8:56","33","33","0.91","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0:00","0.0","0:00","No","04:15.20","3","0.0","--","--","--","00:00:00","00:27:39","1,401","1,434"
Pool Swimming,2021-08-23 07:47:20,false,"Pool Swimming","1,475","253","00:40:04","131","168","2.7","--","--","2:11","1:04","--","--","0.00","0.0","0.0","0.0","0.0","0.0","742","45","23","--","--","0:00","0.0","0:00","No","00:01.73","15","0.0","--","--","--","00:00:00","00:42:31","--","--"
Other,2021-08-20 07:32:32,false,"Phoenix Walk","1.73","187","00:38:10","103","134","1.3","104","125","2.7","4.3","18","18","0.70","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0:00","0.0","0:00","No","16:11.33","2","0.0","--","--","--","00:00:00","00:38:10","1,412","1,433"
